# ---------- BATCH RECIEPT ---------- #
Job ID: 17760881
Job Name: scratch_train.sh
Submit Time: Tue 21 Jul 12:50:30 BST 2026
Job description: Direct Regression MHA
Node: node868.csf3.man.alces.network
User: m64196am
Partition: gpuL
GPUs: 1
Working Directory: /mnt/iusers01/fse-ugpgt01/phy01/m64196am
# ----------------------------------- #

Job started at : 2026-07-21 12:50:45
Using cuda device with number of GPUs: 1
Transformer(
  (leading_order_jet_proj): Linear(in_features=8, out_features=64, bias=True)
  (second_order_jet_proj): Linear(in_features=8, out_features=64, bias=True)
  (third_order_jet_proj): Linear(in_features=8, out_features=64, bias=True)
  (fourth_order_jet_proj): Linear(in_features=8, out_features=64, bias=True)
  (muon_proj): Linear(in_features=10, out_features=64, bias=True)
  (electron_proj): Linear(in_features=10, out_features=64, bias=True)
  (met_proj): Linear(in_features=2, out_features=64, bias=True)
  (transformer): TransformerEncoder(
    (layers): ModuleList(
      (0-3): 4 x TransformerEncoderLayer(
        (self_attn): MultiheadAttention(
          (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
        )
        (linear1): Linear(in_features=64, out_features=256, bias=True)
        (dropout): Dropout(p=0.1, inplace=False)
        (linear2): Linear(in_features=256, out_features=64, bias=True)
        (norm1): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.1, inplace=False)
        (dropout2): Dropout(p=0.1, inplace=False)
      )
    )
  )
  (pool): AttentionPooling(
    (attention): Linear(in_features=64, out_features=1, bias=True)
  )
  (classifier): Sequential(
    (0): Linear(in_features=64, out_features=128, bias=True)
    (1): LayerNorm((128,), eps=1e-05, elementwise_affine=True)
    (2): GELU(approximate='none')
    (3): Dropout(p=0.1, inplace=False)
    (4): Linear(in_features=128, out_features=64, bias=True)
    (5): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
    (6): GELU(approximate='none')
    (7): Dropout(p=0.1, inplace=False)
    (8): Linear(in_features=64, out_features=32, bias=True)
    (9): LayerNorm((32,), eps=1e-05, elementwise_affine=True)
    (10): GELU(approximate='none')
    (11): Dropout(p=0.1, inplace=False)
    (12): Linear(in_features=32, out_features=1, bias=True)
  )
)


============================================================
Beginning Training Loop
============================================================
Epoch 1/150 | Train Loss: 0.1474 | Val Loss: 0.1177 | Loss Diff : 0.0297 | Epoch Time: 8.51s | Total Time: 8.51s
Epoch 2/150 | Train Loss: 0.1211 | Val Loss: 0.1123 | Loss Diff : 0.0088 | Epoch Time: 8.23s | Total Time: 16.73s
Epoch 3/150 | Train Loss: 0.1163 | Val Loss: 0.1087 | Loss Diff : 0.0075 | Epoch Time: 8.26s | Total Time: 24.99s
Epoch 4/150 | Train Loss: 0.1129 | Val Loss: 0.1053 | Loss Diff : 0.0076 | Epoch Time: 8.59s | Total Time: 33.59s
Epoch 5/150 | Train Loss: 0.1103 | Val Loss: 0.1042 | Loss Diff : 0.0061 | Epoch Time: 8.22s | Total Time: 41.80s
Epoch 6/150 | Train Loss: 0.1087 | Val Loss: 0.1051 | Loss Diff : 0.0037 | Epoch Time: 8.24s | Total Time: 50.05s
Epoch 7/150 | Train Loss: 0.1077 | Val Loss: 0.1029 | Loss Diff : 0.0047 | Epoch Time: 8.25s | Total Time: 58.30s
Epoch 8/150 | Train Loss: 0.1065 | Val Loss: 0.1051 | Loss Diff : 0.0015 | Epoch Time: 8.24s | Total Time: 66.54s
Epoch 9/150 | Train Loss: 0.1059 | Val Loss: 0.1028 | Loss Diff : 0.0031 | Epoch Time: 8.22s | Total Time: 74.76s
Epoch 10/150 | Train Loss: 0.1052 | Val Loss: 0.1010 | Loss Diff : 0.0042 | Epoch Time: 8.24s | Total Time: 83.00s
Epoch 11/150 | Train Loss: 0.1047 | Val Loss: 0.1003 | Loss Diff : 0.0044 | Epoch Time: 8.24s | Total Time: 91.24s
Epoch 12/150 | Train Loss: 0.1043 | Val Loss: 0.1012 | Loss Diff : 0.0030 | Epoch Time: 8.23s | Total Time: 99.46s
Epoch 13/150 | Train Loss: 0.1039 | Val Loss: 0.1019 | Loss Diff : 0.0021 | Epoch Time: 8.26s | Total Time: 107.72s
Epoch 14/150 | Train Loss: 0.1036 | Val Loss: 0.0998 | Loss Diff : 0.0038 | Epoch Time: 8.24s | Total Time: 115.96s
Epoch 15/150 | Train Loss: 0.1032 | Val Loss: 0.1003 | Loss Diff : 0.0028 | Epoch Time: 8.22s | Total Time: 124.17s
Epoch 16/150 | Train Loss: 0.1028 | Val Loss: 0.1003 | Loss Diff : 0.0025 | Epoch Time: 8.23s | Total Time: 132.41s
Epoch 17/150 | Train Loss: 0.1024 | Val Loss: 0.0989 | Loss Diff : 0.0035 | Epoch Time: 8.23s | Total Time: 140.64s
Epoch 18/150 | Train Loss: 0.1023 | Val Loss: 0.0995 | Loss Diff : 0.0028 | Epoch Time: 8.23s | Total Time: 148.87s
Epoch 19/150 | Train Loss: 0.1019 | Val Loss: 0.1024 | Loss Diff : 0.0005 | Epoch Time: 8.26s | Total Time: 157.12s
Epoch 20/150 | Train Loss: 0.1017 | Val Loss: 0.0979 | Loss Diff : 0.0038 | Epoch Time: 8.26s | Total Time: 165.38s
Epoch 21/150 | Train Loss: 0.1013 | Val Loss: 0.1006 | Loss Diff : 0.0006 | Epoch Time: 8.25s | Total Time: 173.64s
Epoch 22/150 | Train Loss: 0.1011 | Val Loss: 0.0975 | Loss Diff : 0.0036 | Epoch Time: 8.23s | Total Time: 181.87s
Epoch 23/150 | Train Loss: 0.1006 | Val Loss: 0.0972 | Loss Diff : 0.0034 | Epoch Time: 8.37s | Total Time: 190.24s
Epoch 24/150 | Train Loss: 0.1000 | Val Loss: 0.0964 | Loss Diff : 0.0037 | Epoch Time: 8.24s | Total Time: 198.48s
Epoch 25/150 | Train Loss: 0.0996 | Val Loss: 0.0963 | Loss Diff : 0.0033 | Epoch Time: 8.24s | Total Time: 206.72s
Epoch 26/150 | Train Loss: 0.0992 | Val Loss: 0.0962 | Loss Diff : 0.0029 | Epoch Time: 8.25s | Total Time: 214.97s
Epoch 27/150 | Train Loss: 0.0987 | Val Loss: 0.0942 | Loss Diff : 0.0045 | Epoch Time: 8.23s | Total Time: 223.20s
